Countries and Territories,Zone
Afghanistan,8
Aland Island (Finland),6
Albania,8
Algeria,7
American Samoa,7
Andorra,4
Angola,8
Anguilla,7
Antigua and Barbuda,7
Argentina,7
Armenia,8
Aruba,7
Australia,Special Rate
Austria,6
Azerbaijan,8
Azores (Portugal),6
Bahamas,7
Bahrain,3
Bangladesh,1
Barbados,7
Belarus/ Byelorussia,8
Belgium,4
Belize,7
Benin,7
Bermuda,7
Bhutan,7
Bolivia,7
"Bonaire, St. Eustatius, Saba",7
Bosnia and Herzegovina,8
Botswana,7
Brazil,7
British Virgin Islands,7
Brunei,7
Buesingen (Germany),4
Bulgaria,7
Burkina Faso,7
Burundi,7
Cambodia,7
Cameroon,7
Campione/ Lake Lugano (Italy),4
Canada,5
Canary Islands (Spain),4
Cape Verde,8
Cayman Islands,7
Central African Republic,7
Ceuta (Spain),4
Chad,7
Chile,7
China (postal codes 000000-329999),3
China (postal codes 370000-399999),3
China (postal codes 430000-450320),3
China (postal codes 450322-509999),3
China (postal codes 550000-569999),3
China (postal codes 580000-617299),3
China (postal codes 617301-649999),3
China (postal codes 680000-869999),3
China (postal codes 330000-369999),9
China (postal codes 400000-429999),9
China (postal codes 450321-450321),9
China (postal codes 510000-549999),9
China (postal codes 570000-579999),9
China (postal codes 617300-617300),9
China (postal codes 650000-679999),9
"Hong Kong SAR, China",2
"Macau SAR, China",2
"Taiwan, China",2
Colombia,7
Comoros,8
Congo (Brazzaville),7
"Congo, Democratic Republic of",7
Cook Islands,7
Costa Rica,7
Cote d'Ivoire (Ivory Coast),7
Croatia,8
Cuba,7
Curacao,7
Cyprus,7
Czech Republic,7
Denmark,4
Djibouti,7
Dominica,7
Dominican Republic,7
Ecuador,7
Egypt,7
El Salvador,7
England (United Kingdom),4
Equatorial Guinea,8
Eritrea,8
Estonia,8
Ethiopia,7
Faroe Islands,8
Fiji,7
Finland,6
France,4
French Guiana,7
French Polynesia,7
Gabon,7
Gambia,7
Georgia,8
Germany,Special Rate
Ghana,7
Gibraltar,7
Greece,6
Greenland,8
Grenada,7
Guadeloupe,7
Guam,7
Guatemala,7
Guernsey (Channel Islands),6
Guinea,7
Guinea-Bissau,7
Guyana,7
Haiti,7
Heligoland (Germany),4
Honduras,7
Hungary,7
Iceland,7
Indonesia,3
Iraq,7
"Ireland, Republic of",6
Israel,7
Italy,4
Jamaica,7
Japan,3
Jersey (Channel Islands),6
Jordan,3
Kazakhstan,8
Kenya,7
Kirghizia (Kyrgyzstan),8
Kiribati,7
"Korea, South",3
Kosovo,8
"Kosrae (Micronesia, Federated States of)",7
Kuwait,3
Laos,7
Latvia,8
Lebanon,3
Lesotho,7
Liberia,7
Libyan Arab Jamahiriya,7
Liechtenstein,4
Lithuania,8
Livigno (Italy),4
Luxembourg,4
Macedonia (FYROM),8
Madagascar,7
Madeira (Portugal),6
Malawi,7
Malaysia,2
Maldives,6
Mali,7
Malta,7
Marshall Islands,7
Martinique,7
Mauritania,7
Mauritius,6
Mayotte,8
Melilla (Spain),4
Mexico,5
"Micronesia, Federated States of",7
Moldova,8
Monaco (France),4
Mongolia,7
Montenegro,8
Montserrat,7
Morocco,7
Mount Athos (Greece),6
Mozambique,7
Myanmar,7
Namibia,7
Nepal,1
Netherlands (Holland),Special Rate
New Caledonia,6
New Zealand,Special Rate
Nicaragua,7
Niger,7
Nigeria,7
Norfolk Island (Australia),3
Northern Ireland (United Kingdom),4
Northern Mariana Islands,6
Norway,6
Oman,3
Pakistan,3
Palau,7
Panama,7
Papua New Guinea,7
Paraguay,7
Peru,7
Philippines,3
Poland,Special Rate
"Ponape (Micronesia, Federated States of)",7
Portugal,6
Puerto Rico,5
Qatar,3
Reunion Island,7
Romania,7
Rota (Northern Mariana Islands),6
Russia,8
Rwanda,7
Saipan (Northern Mariana Islands),6
Samoa,7
San Marino,4
Saudi Arabia,3
Scotland (United Kingdom),4
Senegal,7
Serbia,8
Seychelles,7
Sierra Leone,7
Singapore,2
Slovakia,7
Slovenia,8
Solomon Islands,7
South Africa,7
Spain,4
Sri Lanka,1
St. Barthelemy,7
St. Christopher (St. Kitts),7
St. Croix (U.S. Virgin Islands),7
St. John (U.S. Virgin Islands),7
St. Kitts and Nevis,7
St. Lucia,7
"St. Maarten, St. Martin",7
St. Thomas (U.S. Virgin Islands),7
St. Vincent & the Grenadines,7
Suriname,7
Swaziland,7
Sweden,6
Switzerland,4
Syrian Arab Republic,8
Tahiti (French Polynesia),7
Tajikistan,8
"Tanzania, United Republic of",7
Thailand,2
Timor-Leste,7
Tinian (Northern Mariana Islands),6
Togo,7
Tonga,7
Tortola (British Virgin Islands),7
Trinidad & Tobago,7
"Truk (Micronesia, Federated States of)",7
Tunisia,7
Turkey,7
Turkmenistan,8
Turks & Caicos Islands,7
Tuvalu,7
U.S. Virgin Islands,7
Uganda,7
Ukraine,8
Union Islands (St. Vincent & the Grenadines),7
United Arab Emirates,Special Rate
United Kingdom,4
United States,5
Uruguay,7
Uzbekistan,8
Vanuatu,7
Vatican City (Italy),4
Venezuela,7
Vietnam,2
Virgin Gorda (British Virgin Islands),7
Wales (United Kingdom),4
Wallis & Futuna Islands,7
"Yap (Micronesia, Federated States of)",7
"Yemen, Republic of",-
Zambia,7
Zimbabwe,7